cityId,productionScore,foodScore,foodTotal,scienceTotal,goldTotal,cityScore,scienceScore,cultureScore,cultureTotal,cityTotal,goldScore,productionTotal
1,1,0,268.0,182.68000000000018,289.80000000000007,0,0,0,101.97000000000001,17,0,492.45000000000005
2,0,0,321.0,196.94000000000003,660.7,1,0,0,164.7500000000001,32,1,490.85
3,0,0,469.0,180.63,251.5,0,0,0,153.38000000000002,18,0,159.14999999999995
4,0,0,195.0,150.22000000000014,262.5,0,0,0,140.42000000000002,6,0,157.3
5,0,1,500.0,185.06,250.0,0,0,0,141.82000000000002,15,0,105.39999999999999
6,0,1,529.0,203.9200000000002,305.0,0,1,0,111.22000000000004,28,0,480.50000000000006
7,0,0,442.0,195.2999999999999,452.2999999999999,0,0,0,141.93000000000004,28,1,422.6000000000003
8,0,0,362.0,212.50000000000006,406.0499999999999,0,1,0,99.73000000000002,26,1,473.9
9,0,0,454.0,202.13,337.9999999999999,1,1,0,169.83999999999997,31,0,253.40000000000006
10,0,1,576.0,196.41,275.52,0,0,1,211.89000000000001,30,0,174.39999999999995
11,0,0,443.0,177.01,252.5,0,0,0,161.56000000000003,20,0,214.4
12,0,0,494.0,185.06,250.95,0,0,0,129.82000000000002,16,0,144.24999999999994
13,0,1,567.0,191.77,278.5499999999997,0,0,0,105.19999999999995,17,0,83.84999999999994
14,0,0,330.0,166.55999999999997,257.5,0,0,0,143.70000000000005,11,0,158.65
15,0,0,404.0,175.60999999999999,253.75,0,0,0,157.15999999999997,17,0,201.64999999999998
16,0,0,458.0,179.14,264.13,0,0,0,156.28000000000003,22,0,176.4
17,0,0,295.0,161.71999999999997,268.80000000000007,0,0,1,197.57999999999984,15,0,149.05000000000004
18,0,0,376.0,173.06999999999988,450.35,0,0,0,146.45000000000002,23,1,321.79999999999984
19,0,1,501.0,277.51999999999987,533.8999999999999,1,1,1,172.93000000000018,38,1,411.7999999999999
20,0,0,492.0,239.70999999999995,386.5499999999997,1,1,0,153.09000000000006,33,1,446.2000000000001
21,1,0,259.0,256.87000000000006,395.95000000000016,1,1,1,297.00999999999976,34,1,542.4
22,1,1,529.0,220.09000000000006,301.75,0,1,0,111.82999999999993,29,0,492.2000000000004
23,0,0,454.0,237.01999999999995,687.8000000000006,1,1,1,172.15,37,1,486.10000000000025
24,1,0,270.0,189.44,731.2000000000004,1,0,0,159.33000000000007,31,1,576.6000000000003
25,0,0,474.0,193.26000000000002,687.0500000000003,1,0,1,214.68000000000004,36,1,429.60000000000014
26,0,0,457.0,188.95999999999992,309.6999999999999,0,0,1,170.96999999999994,30,0,449.34999999999997
27,0,1,599.0,214.5499999999999,307.0,0,1,0,114.11999999999999,28,0,376.94999999999993
28,1,1,621.0,206.15999999999988,298.75,0,1,0,112.86999999999992,29,0,506.65
29,1,0,461.0,195.93000000000018,556.25,1,0,1,178.3000000000001,37,1,532.5
30,0,0,355.0,164.97,259.25,0,0,0,144.92000000000002,11,0,145.75
31,0,0,329.0,164.21000000000004,257.25,0,0,0,159.58,15,0,229.50000000000006
