cityId,cultureScore,cultureTotal,scienceTotal,scienceScore,foodTotal,cityScore,foodScore,cityTotal,goldTotal,productionScore,productionTotal,goldScore
1,0,101.97000000000001,182.68000000000018,0,268.0,0.0,0,16.0,289.80000000000007,1,492.45000000000005,0
2,0,164.7500000000001,196.94000000000003,0,321.0,1.0,0,32.0,660.7,1,490.85,1
3,0,153.38000000000002,180.63,0,469.0,0.0,0,17.0,251.5,0,159.14999999999995,0
4,0,140.42000000000002,150.22000000000014,0,195.0,0.0,0,6.0,262.5,0,157.3,0
5,0,141.82000000000002,185.06,0,500.0,0.0,0,15.0,250.0,0,105.39999999999999,0
6,0,111.22000000000004,203.9200000000002,1,529.0,0.0,1,28.0,305.0,0,480.50000000000006,0
7,0,141.93000000000004,195.2999999999999,0,442.0,0.0,0,28.0,452.2999999999999,0,422.6000000000003,1
8,0,99.73000000000002,212.50000000000006,1,362.0,0.0,0,26.0,406.0499999999999,0,473.9,1
9,0,169.83999999999997,202.13,0,454.0,1.0,0,31.0,337.9999999999999,0,253.40000000000006,0
10,1,211.89000000000001,196.41,0,576.0,0.0,1,28.0,275.52,0,174.39999999999995,0
11,0,161.56000000000003,177.01,0,443.0,0.0,0,20.0,252.5,0,214.4,0
12,0,129.82000000000002,185.06,0,494.0,0.0,0,16.0,250.95,0,144.24999999999994,0
13,0,105.19999999999995,191.77,0,567.0,0.0,1,17.0,278.5499999999997,0,83.84999999999994,0
14,0,143.70000000000005,166.55999999999997,0,330.0,0.0,0,11.0,257.5,0,158.65,0
15,0,157.15999999999997,175.60999999999999,0,404.0,0.0,0,17.0,253.75,0,201.64999999999998,0
16,0,156.28000000000003,179.14,0,458.0,0.0,0,22.0,264.13,0,176.4,0
17,1,197.57999999999984,161.71999999999997,0,295.0,0.0,0,15.0,268.80000000000007,0,149.05000000000004,0
18,0,146.45000000000002,173.06999999999988,0,376.0,0.0,0,24.0,450.35,0,321.79999999999984,1
19,1,172.93000000000018,277.51999999999987,1,501.0,1.0,0,38.0,533.8999999999999,0,411.7999999999999,1
20,0,153.09000000000006,239.70999999999995,1,492.0,1.0,0,35.0,386.5499999999997,0,446.2000000000001,1
21,1,297.00999999999976,256.87000000000006,1,259.0,1.0,0,35.0,395.95000000000016,1,542.4,1
22,0,111.82999999999993,220.09000000000006,1,529.0,0.0,1,29.0,301.75,1,492.2000000000004,0
23,1,172.15,237.01999999999995,1,454.0,1.0,0,37.0,687.8000000000006,0,486.10000000000025,1
24,0,159.33000000000007,189.44,0,270.0,1.0,0,31.0,731.2000000000004,1,576.6000000000003,1
25,1,214.68000000000004,193.26000000000002,0,474.0,1.0,0,35.0,687.0500000000003,0,429.60000000000014,1
26,0,170.96999999999994,188.95999999999992,0,457.0,0.0,0,29.0,309.6999999999999,0,449.34999999999997,0
27,0,114.11999999999999,214.5499999999999,1,599.0,0.0,1,28.0,307.0,0,376.94999999999993,0
28,0,112.86999999999992,206.15999999999988,1,621.0,0.0,1,30.0,298.75,1,506.65,0
29,1,178.3000000000001,195.93000000000018,0,461.0,1.0,0,36.0,556.25,1,532.5,1
30,0,144.92000000000002,164.97,0,355.0,0.0,0,11.0,259.25,0,145.75,0
31,0,159.58,164.21000000000004,0,329.0,0.0,0,15.0,257.25,0,229.50000000000006,0
32,0,110.48,201.07,0,586.0,0.0,1,24.0,413.29999999999995,0,76.94999999999999,1
33,0,154.44,174.89999999999998,0,418.0,0.0,0,17.0,271.59999999999997,0,153.89999999999998,0
34,0,153.29999999999998,172.55999999999997,0,383.0,0.0,0,15.0,255.5,0,175.04999999999998,0
35,0,150.78000000000003,168.16999999999993,0,329.0,0.0,0,18.0,362.84999999999985,0,168.29999999999993,1
36,0,145.8,180.05999999999997,0,359.0,0.0,0,13.0,254.5,0,152.65,0
37,0,138.8800000000001,161.21000000000004,0,332.0,0.0,0,8.0,257.25,0,138.9,0
38,0,103.05999999999995,188.3,0,583.0,0.0,1,13.0,248.0,0,95.64999999999993,0
39,0,145.31000000000006,162.5399999999999,0,286.0,0.0,0,12.0,273.0500000000001,0,184.7000000000001,0
40,0,169.77000000000004,165.91999999999993,0,330.0,0.0,0,19.0,356.9999999999998,0,150.15000000000003,0
41,0,112.23,203.46999999999994,1,736.0,0.0,1,19.0,262.2499999999998,0,91.95000000000005,0
42,0,159.72,177.17999999999998,0,421.0,0.0,0,19.0,253.5,0,202.25000000000003,0
43,0,145.8,170.05999999999997,0,357.0,0.0,0,12.0,254.5,0,168.15,0
44,0,137.16,175.60999999999999,0,383.0,0.0,0,14.0,307.75,0,103.0,0
45,0,156.96000000000004,171.38,0,400.0,0.0,0,17.0,255.5,0,191.29999999999998,0
46,0,150.92000000000002,150.22000000000014,0,194.0,0.0,0,11.0,262.5,0,235.94999999999987,0
47,0,151.4800000000001,161.21000000000004,0,266.0,0.0,0,12.0,257.25,0,206.44999999999996,0
48,0,109.5599999999999,200.69999999999987,0,500.0,0.0,0,26.0,299.25,1,500.8999999999997,0
49,0,95.18999999999991,177.42,0,344.0,0.0,0,19.0,306.25,1,525.8499999999999,0
50,0,110.02000000000004,162.52999999999992,0,308.0,0.0,0,18.0,354.55,0,468.8499999999999,0
51,1,290.64000000000004,275.00999999999993,1,492.0,1.0,0,39.0,352.15000000000003,1,495.7,0
52,1,185.98,244.0799999999999,1,609.0,1.0,1,38.0,328.6499999999999,0,444.9000000000002,0
53,0,88.87999999999992,205.08000000000007,1,259.0,0.0,0,25.0,557.6000000000001,1,556.3500000000001,1
54,1,203.65,272.07000000000005,1,533.0,1.0,1,41.0,730.2000000000003,0,463.45,1
55,0,156.34000000000003,179.39,0,503.0,0.0,1,20.0,251.98,0,162.09999999999997,0
56,0,131.05000000000007,174.87000000000003,0,293.0,0.0,0,14.0,349.7,0,131.00000000000006,0
57,0,157.16000000000005,172.01000000000002,0,417.0,0.0,0,16.0,255.0,0,160.84999999999997,0
58,0,117.69999999999996,199.43,0,623.0,0.0,1,23.0,267.0,0,171.74999999999994,0
59,0,144.08000000000007,154.77000000000007,0,247.0,0.0,0,8.0,259.25,0,160.45,0
60,0,132.86000000000004,152.6700000000001,0,237.0,0.0,0,5.0,260.75,0,131.55,0
61,0,147.17999999999998,175.83999999999997,0,411.0,0.0,0,14.0,254.25,0,140.35,0
62,0,148.38000000000002,175.23999999999998,0,436.0,0.0,0,13.0,253.0,0,131.35,0
63,0,158.34000000000003,181.79,0,474.0,0.0,0,22.0,258.15,0,184.45000000000005,0
64,0,153.29999999999998,172.55999999999997,0,380.0,0.0,0,14.0,254.5,0,175.54999999999998,0
65,0,101.85999999999996,186.44,0,546.0,0.0,1,16.0,261.14999999999986,0,113.85000000000004,0
66,0,109.08000000000004,227.97000000000003,1,428.0,0.0,0,18.0,267.9500000000001,0,116.19999999999999,0
67,1,183.29999999999987,193.0599999999999,0,429.0,1.0,0,34.0,344.9999999999999,1,660.1999999999996,0
68,1,185.23999999999995,189.66999999999993,0,448.0,1.0,0,37.0,619.65,1,630.3499999999995,1
